Title,Bedrooms,Bathrooms,Floor_no,Occupancy_status,Floor_area,City,Location,location_area,Price_in_Cr
Buy This 2687 Square Feet Flat In The Nice Area Of Banani,3.0,3.0,4,vacant,2687.0,dhaka,"Road No 25, Banani",banani,4.75
Modern 1150 Sq Ft Flat For Sale In Badda,3.0,3.0,3,vacant,1150.0,dhaka,"Middle Badda, Badda",badda,0.88
"2119 Sq Ft Apartment For Sale In Bashundhara R-a, Near North South University",3.0,3.0,8,vacant,2119.0,dhaka,"Block B, Bashundhara R-A",bashundhara,1.9
Live A Restful Life In This 2318 Square Feet Flat For Sale In Bashundhara R-a,4.0,4.0,2,vacant,2318.0,dhaka,"Block D, Bashundhara R-A",bashundhara,2.3
Worthy 1397 Sq Ft Nice Flat Is Ready For Sale At Demra,3.0,3.0,8,vacant,1397.0,dhaka,"Matuail, Demra",demra,0.8
Offering You 2400 Sq Ft Flat For Sale In Aftab Nagar,3.0,3.0,1,vacant,2400.0,dhaka,"Block H, Aftab Nagar",aftab nagar,2.0
1300 Square Feet Residential Flat With Nicely Built Rooms Is Up For Sale In Shyampur,3.0,3.0,3,vacant,1300.0,dhaka,"West Dolairpar, Shyampur",shyampur,0.8
Nice 1300 Sq Ft Flat Is Available For Sale In Shyampur,3.0,3.0,4,vacant,1300.0,dhaka,"West Dolairpar, Shyampur",shyampur,0.8
1300 Sq Ft Flat Is Now Vacant For Sale In Shyampur,3.0,3.0,6,vacant,1300.0,dhaka,"West Dolairpar, Shyampur",shyampur,0.8
1900 Sq Ft Residential Duplex Property Is Now For Sale Which Is In Bashundhara R-a,3.0,3.0,1,vacant,1900.0,dhaka,"Block B, Bashundhara R-A",bashundhara,2.1
Property In Aftab Nagar– 1500 Sq Ft Flat For Sale,3.0,3.0,5,vacant,1500.0,dhaka,"Block H, Aftab Nagar",aftab nagar,1.1
Uttara Is Offering You A 1450 Sq Ft Residential Apartment Up For Sale,3.0,3.0,3,vacant,1450.0,dhaka,"Sector 10, Uttara",uttara,0.95
Offering you 750 SQ FT flat for sale in Uttara 10,2.0,2.0,2,vacant,750.0,dhaka,"Sector 10, Uttara",uttara,0.62
Visit This 2343 Sq Ft Flat For Sale In Uttara Sector 6.,3.0,3.0,4,vacant,2343.0,dhaka,"Sector 6, Uttara",uttara,2.2
"1350 Sq Ft Flat Sale In Free School Street Road, Kathalbagan",3.0,3.0,2,vacant,1350.0,dhaka,"Free School Street, Kathalbagan",kathalbagan,1.42
Comfortable Flat Is Up For Sale In Pallabi Nearby City Club Ground,3.0,3.0,5,vacant,1200.0,dhaka,"Pallabi, Mirpur",mirpur,0.75
"Picture Yourself, Residing In This Well Constructed And Planned 2045 Sq Ft Apartment In Uttara-7, For Sale",3.0,3.0,1,vacant,2045.0,dhaka,"Sector 7, Uttara",uttara,2.36
Offering 1500 Sq Ft Flat For Sale In Niketan,3.0,3.0,1,vacant,1500.0,dhaka,"Block C, Niketan",niketan,2.5
Pleasant 1410 Sq Ft Residential Apartment For Sale In Shantinagar,3.0,3.0,4,vacant,1410.0,dhaka,"Vashani Goli, Shantinagar",shantinagar,1.38
A Standard Lifestyle Is Awaiting You In This 650 Square Feet Flat Up For Sale In Sutrapur,2.0,2.0,5,vacant,650.0,dhaka,"Gandaria, Sutrapur",sutrapur,0.4
Vacant Now | 1185 Sq Ft | Three Bedrooms Apt. | Ready To Move,3.0,3.0,5,vacant,1185.0,dhaka,"Lake Circus Road, Kalabagan",kalabagan,1.1
"In A Great Location Of Bashundhara R-a, Block H, 1610 Sq Ft Apartment Is Up For Sale",3.0,3.0,4,vacant,1610.0,dhaka,"Block H, Bashundhara R-A",bashundhara,1.31
"You can buy this lovely apartment of 2180 sq ft to live a relaxed life at Bashundhara R-A, Block J",4.0,4.0,7,vacant,2180.0,dhaka,"Block J, Bashundhara R-A",bashundhara,1.75
"Wonderful Flat Covering An Area Of 3,650 Sq Ft Is Available For Sale In Gulshan 2",4.0,4.0,2,vacant,3650.0,dhaka,"Gulshan 2, Gulshan",gulshan,7.8
"Large 5000 Sq Ft Commercial Space For Sale In Free School Street Road, Kathalbagan",,,9,vacant,5000.0,dhaka,"Free School Street, Kathalbagan",kathalbagan,11.0
2700 Square Feet Apartment For Sale In Gulshan 1,3.0,3.0,3,vacant,2700.0,dhaka,"Gulshan 1, Gulshan",gulshan,5.5
Strongly Constructed 1175 Sq Ft Home Is Available To Sale In Baitul Aman Housing Society,3.0,2.0,2,vacant,1175.0,dhaka,"Baitul Aman Housing Society, Adabor",adabor,0.83
Flat For Sale In Mirpur Section 6 Near Mosque,2.0,2.0,1,vacant,650.0,dhaka,"Section 6, Mirpur",mirpur,0.31
"1331 Sq Ft Apartment Is Now Available For Sale In Sector 4, Uttara",3.0,4.0,1,vacant,1331.0,dhaka,"Sector 4, Uttara",uttara,1.6
"2 Bedrooms Apartment For Sale In Nobodoy Housing Society, Mohammadpur",2.0,2.0,4,vacant,900.0,dhaka,"Nobodoy Housing Society, Mohammadpur",mohammadpur,0.45
950 Sq Ft Flat Featuring 3 Bedrooms For Sale In Malibagh,3.0,2.0,2,vacant,950.0,dhaka,"Gulbag, Malibagh",malibagh,0.6
"Start Residing In This 1230 Sq Ft, Properly Developed Apartment For Sale, In West Shewrapara",2.0,2.0,6,vacant,1230.0,dhaka,"West Shewrapara, Mirpur",mirpur,0.5
"1150 Sq Ft Apartment With Serene Views Is Up For Sale In Middle Monipur, Mirpur",3.0,2.0,7,vacant,1150.0,dhaka,"Middle Monipur, Mirpur",mirpur,0.65
"Make Sure To Buy This 1150 Sq Ft Apartment, If You Are Looking For A Permanent Residence In Middle Monipur",3.0,2.0,7,vacant,1150.0,dhaka,"Middle Monipur, Mirpur",mirpur,0.65
1150 Sq.ft Apartment Is Available For Sale In West Manikdi Which Is Tailored To Your Highest Standards,3.0,3.0,7,vacant,1150.0,dhaka,"Manikdi, Cantonment",cantonment,0.67
"Plan Your Urban Life In This 1250 Sq Ft Flat For Sale In Mirpur, East Kazipara",3.0,3.0,2,vacant,1250.0,dhaka,"East Kazipara, Mirpur",mirpur,0.76
"Get Ready To Buy This Great Home Of 860 sft In Mirpur, Rupnagar R/a",2.0,2.0,2,vacant,860.0,dhaka,"Rupnagar R/A, Mirpur",mirpur,0.49
1050 Square Feet Residential Apartment For Sale At West Kazipara Nearby Baish Bari Masjid,3.0,2.0,1,vacant,1050.0,dhaka,"West Kazipara, Mirpur",mirpur,0.62
"Worthy 3355 Sq Ft Residential Apartment Is For Sale At Uttara, Sector 4",4.0,4.0,10,vacant,3355.0,dhaka,"Sector 4, Uttara",uttara,3.9
